(727.4613391789284, 2135)
(2364.2493523315175, 3010)
(2333.938463199062, 2957.5)
(2182.3840175367854, 2450)
(1545.855345755223, 542.5)
(2515.803797993794, 332.5)
(2546.1146871262495, 1995)
(879.0157848412052, 717.5)
(2424.871130596428, 3325)
(2485.492908861339, 2870)
(2182.3840175367854, 1260)
(2727.9800219209815, 595)
(3273.576026305178, 2310)
(3212.954248040267, 1750)
(1818.653347947321, 2940)
(151.55444566227675, 2187.5)
(1576.1662348876782, 3080)
(1788.3424588148657, 3272.5)
(3091.710691510446, 1820)
(3091.710691510446, 1995)
(545.5960043841964, 910)
(2879.5344675832584, 2502.5)
(454.66333698683025, 2152.5)
(2030.8295718745085, 1907.5)
(1182.1246761657587, 2852.5)
(1242.7464544306695, 2292.5)
(1333.6791218280355, 420)
(1667.0989022850442, 2222.5)
(2455.1820197288835, 1697.5)
(272.7980021920982, 1802.5)
(1667.0989022850442, 402.5)
(2788.6018001858924, 1540)
(1333.6791218280355, 1190)
(1424.6117892254015, 2502.5)
(788.0831174438391, 350)
(1333.6791218280355, 1295)
(3000.77802411308, 1207.5)
(969.9484522385712, 3185)
(1576.1662348876782, 2730)
(2909.8453567157135, 1435)
(2455.1820197288835, 297.5)
(2243.005795801696, 1015)
(1485.2335674903122, 2502.5)
(1697.4097914174997, 980)
(818.3940065762945, 2502.5)
(1151.8137870333032, 840)
(1818.653347947321, 2135)
(1030.570230503482, 1085)
(1788.3424588148657, 2012.5)
(3182.643358907812, 2397.5)
(2727.9800219209815, 1785)
(606.217782649107, 1400)
(2333.938463199062, 227.5)
(1697.4097914174997, 1890)
(1182.1246761657587, 2187.5)
(2485.492908861339, 980)
(1121.502897900848, 3132.5)
(2758.290911053437, 2327.5)
(3182.643358907812, 2607.5)
(1000.2593413710266, 682.5)
(424.35244785437493, 2170)
(2030.8295718745085, 892.5)
(697.1504500464731, 1767.5)
(2546.1146871262495, 2380)
(3061.3998023779905, 2747.5)
(2152.07312840433, 1697.5)
(2637.0473545236155, 577.5)
(818.3940065762945, 1837.5)
(545.5960043841964, 2870)
(1515.5444566227675, 245)
(3000.77802411308, 1802.5)
(939.6375631061159, 682.5)
(515.285115251741, 2957.5)
(3182.643358907812, 1452.5)
(90.93266739736605, 1662.5)
(1333.6791218280355, 2100)
(3152.3324697753565, 1855)
(1606.4771240201335, 2502.5)
(394.04155872191956, 1207.5)
(606.217782649107, 1785)
(2273.3166849341515, 2642.5)
(2637.0473545236155, 3167.5)
(969.9484522385712, 280)
(3152.3324697753565, 2485)
(3091.710691510446, 1260)
(606.217782649107, 1365)
(2091.451350139419, 2537.5)
(3273.576026305178, 1540)
(212.17622392718746, 1802.5)
(1060.8811196359372, 3272.5)
(2030.8295718745085, 3167.5)
(1727.720680549955, 612.5)
(2061.140461006964, 350)
(2152.07312840433, 2642.5)
(1545.855345755223, 1732.5)
(2121.7622392718745, 700)
(484.9742261192856, 735)
(3212.954248040267, 1960)
(2303.6275740666065, 2660)
(2243.005795801696, 2485)
(1576.1662348876782, 2520)
(1303.36823269558, 2817.5)
(121.2435565298214, 2310)
(2576.425576258705, 2992.5)
(1000.2593413710266, 1172.5)
(2273.3166849341515, 3307.5)
(2394.560241463973, 1767.5)
(2879.5344675832584, 1942.5)
(454.66333698683025, 1242.5)
(3061.3998023779905, 1452.5)
(3303.8869154376334, 1592.5)
(2030.8295718745085, 2537.5)
(1454.9226783578567, 875)
(1121.502897900848, 1907.5)
(2515.803797993794, 2257.5)
(1576.1662348876782, 1400)
(545.5960043841964, 2205)
(1000.2593413710266, 1067.5)
(1636.788013152589, 665)
(394.04155872191956, 787.5)
(1030.570230503482, 770)
(151.55444566227675, 1627.5)
(1030.570230503482, 420)
(121.2435565298214, 1365)
(394.04155872191956, 1487.5)
(3061.3998023779905, 1382.5)
(2697.6691327885264, 1872.5)
(3425.1304719674545, 1732.5)
(272.7980021920982, 1557.5)
(1970.2077936095977, 1207.5)
(1363.9900109604907, 1242.5)
(2030.8295718745085, 332.5)
(2637.0473545236155, 997.5)
(3182.643358907812, 1592.5)
(1939.8969044771425, 1260)
(2849.223578450803, 735)
(2667.358243656071, 2555)
(2455.1820197288835, 2642.5)
(1363.9900109604907, 2012.5)
(848.7048957087499, 2940)
(697.1504500464731, 822.5)
(2515.803797993794, 3027.5)
(1000.2593413710266, 1382.5)
(1848.9642370797765, 787.5)
(2546.1146871262495, 2835)
(1667.0989022850442, 2572.5)
(2637.0473545236155, 1977.5)
(1030.570230503482, 3325)
(2364.2493523315175, 2030)
(3091.710691510446, 2695)
(909.3266739736605, 1050)
(1636.788013152589, 1715)
(3334.1978045700885, 1505)
(2637.0473545236155, 2642.5)
(2909.8453567157135, 840)
(2030.8295718745085, 3132.5)
(1879.2751262122317, 805)
(1727.720680549955, 1732.5)
(515.285115251741, 1522.5)
(2849.223578450803, 2345)
(2273.3166849341515, 822.5)
(2576.425576258705, 892.5)
(2061.140461006964, 1680)
(363.7306695894642, 2485)
(3152.3324697753565, 1225)
(1000.2593413710266, 1242.5)
(1242.7464544306695, 1697.5)
(2303.6275740666065, 2870)
(1000.2593413710266, 2922.5)
(1394.3009000929462, 2660)
(2182.3840175367854, 805)
(181.8653347947321, 1680)
(1151.8137870333032, 805)
(788.0831174438391, 2590)
(2637.0473545236155, 1732.5)
(2061.140461006964, 1505)
(2970.4671349806245, 1540)
(2030.8295718745085, 297.5)
(2030.8295718745085, 3097.5)
(2576.425576258705, 1452.5)
(1697.4097914174997, 1190)
(2788.6018001858924, 3010)
(666.8395609140177, 2135)
(1303.36823269558, 1067.5)
(727.4613391789284, 2485)
(2121.7622392718745, 3185)
(879.0157848412052, 1802.5)
(606.217782649107, 3010)
(1394.3009000929462, 1260)
(1879.2751262122317, 3080)
(1424.6117892254015, 1487.5)
(697.1504500464731, 1417.5)
(818.3940065762945, 892.5)
(2697.6691327885264, 892.5)
(3122.021580642901, 1312.5)
(2364.2493523315175, 2065)
(1121.502897900848, 2782.5)
(2576.425576258705, 2432.5)
(1000.2593413710266, 192.5)
(151.55444566227675, 2292.5)
(3061.3998023779905, 1277.5)
(2121.7622392718745, 70)
(3303.8869154376334, 1137.5)
(2970.4671349806245, 980)
(636.5286717815624, 2887.5)
(2303.6275740666065, 1085)
(2424.871130596428, 1470)
(1667.0989022850442, 3447.5)
(1758.0315696824105, 2240)
(2364.2493523315175, 3360)
(2364.2493523315175, 2450)
(1545.855345755223, 2922.5)
(1273.0573435631247, 490)
(1212.435565298214, 2205)
(1121.502897900848, 2747.5)
(3000.77802411308, 682.5)
(969.9484522385712, 1890)
(1060.8811196359372, 2257.5)
(1303.36823269558, 927.5)
(2061.140461006964, 2520)
(2000.5186827420532, 1715)
(303.1088913245535, 1225)
(909.3266739736605, 280)
(2333.938463199062, 1312.5)
(2273.3166849341515, 2152.5)
(2303.6275740666065, 1260)
(1788.3424588148657, 612.5)
(333.41978045700887, 1452.5)
(1727.720680549955, 2607.5)
(1576.1662348876782, 315)
(1515.5444566227675, 2030)
(1576.1662348876782, 350)
(545.5960043841964, 1855)
(666.8395609140177, 2940)
(848.7048957087499, 595)
(1273.0573435631247, 2730)
(363.7306695894642, 1540)
(2546.1146871262495, 595)
(2182.3840175367854, 3150)
(3243.2651371727225, 1277.5)
(1454.9226783578567, 2695)
(303.1088913245535, 1785)
(2818.9126893183475, 1382.5)
(1363.9900109604907, 2187.5)
(1818.653347947321, 2730)
(454.66333698683025, 2887.5)
(2667.358243656071, 1820)
(545.5960043841964, 1610)
(3182.643358907812, 1907.5)
(2091.451350139419, 1242.5)
(2849.223578450803, 595)
(969.9484522385712, 2345)
(1060.8811196359372, 262.5)
(1182.1246761657587, 3062.5)
(2909.8453567157135, 1015)
(1515.5444566227675, 1365)
(2667.358243656071, 3185)
(2849.223578450803, 2835)
(2303.6275740666065, 210)
(636.5286717815624, 1417.5)
(2152.07312840433, 1662.5)
(2273.3166849341515, 1697.5)
(2091.451350139419, 787.5)
(1030.570230503482, 1435)
(2364.2493523315175, 525)
(1576.1662348876782, 1575)
(1848.9642370797765, 437.5)
(1515.5444566227675, 2310)
(2394.560241463973, 822.5)
(1273.0573435631247, 700)
(3364.508693702544, 2117.5)
(2879.5344675832584, 1592.5)
(1879.2751262122317, 1190)
(1454.9226783578567, 2275)
(757.7722283113837, 1452.5)
(2637.0473545236155, 1067.5)
(242.4871130596428, 2240)
(2091.451350139419, 2292.5)
(394.04155872191956, 1942.5)
(2576.425576258705, 927.5)
(2970.4671349806245, 875)
(2515.803797993794, 2572.5)
(727.4613391789284, 1085)
(1212.435565298214, 1960)
(1454.9226783578567, 1085)
(2606.73646539116, 3045)
(1485.2335674903122, 962.5)
(1788.3424588148657, 2397.5)
(30.31088913245535, 1942.5)
(1485.2335674903122, 682.5)
(1545.855345755223, 1382.5)
(1273.0573435631247, 455)
(1848.9642370797765, 87.5)
(2091.451350139419, 87.5)
(272.7980021920982, 2187.5)
(3000.77802411308, 2117.5)
(1424.6117892254015, 1032.5)
(1121.502897900848, 1347.5)
(2212.6949066692405, 297.5)
(2970.4671349806245, 1400)
(2000.5186827420532, 2765)
(1697.4097914174997, 1680)
(2061.140461006964, 1715)
(1424.6117892254015, 3027.5)
(2788.6018001858924, 2870)
(2182.3840175367854, 2625)
(1636.788013152589, 1820)
(2485.492908861339, 2975)
(2606.73646539116, 2870)
(3091.710691510446, 2520)
(2727.9800219209815, 2520)
(424.35244785437493, 1260)
(2121.7622392718745, 3150)
(757.7722283113837, 1557.5)
(2243.005795801696, 3045)
(939.6375631061159, 262.5)
(2879.5344675832584, 787.5)
(1091.1920087683927, 2870)
(151.55444566227675, 1242.5)
(727.4613391789284, 2800)
(2121.7622392718745, 2555)
(636.5286717815624, 892.5)
(394.04155872191956, 2502.5)
(3212.954248040267, 2100)
(2697.6691327885264, 1137.5)
(1394.3009000929462, 665)
(1242.7464544306695, 2362.5)
(1454.9226783578567, 3080)
(272.7980021920982, 1102.5)
(1424.6117892254015, 2012.5)
(3122.021580642901, 787.5)
(727.4613391789284, 595)
(333.41978045700887, 1942.5)
(2879.5344675832584, 2747.5)
(2061.140461006964, 3115)
(2818.9126893183475, 1417.5)
(697.1504500464731, 402.5)
(1363.9900109604907, 262.5)
(1788.3424588148657, 2222.5)
(2879.5344675832584, 1837.5)
(2697.6691327885264, 2047.5)
(303.1088913245535, 2555)
(121.2435565298214, 2380)
(2727.9800219209815, 2345)
(3273.576026305178, 1120)
(1758.0315696824105, 210)
(1667.0989022850442, 2152.5)
(454.66333698683025, 1697.5)
(1758.0315696824105, 595)
(2091.451350139419, 1207.5)
(2667.358243656071, 1610)
(2182.3840175367854, 595)
(484.9742261192856, 945)
(2940.156245848169, 2992.5)
(636.5286717815624, 2012.5)
(2546.1146871262495, 2310)
(333.41978045700887, 2117.5)
(3000.77802411308, 1837.5)
(1606.4771240201335, 1242.5)
(242.4871130596428, 2135)
(2030.8295718745085, 1802.5)
(939.6375631061159, 2922.5)
(2273.3166849341515, 1802.5)
(939.6375631061159, 2292.5)
(2152.07312840433, 2782.5)
(30.31088913245535, 1697.5)
(1273.0573435631247, 140)
(1545.855345755223, 2117.5)
(2000.5186827420532, 245)
(2243.005795801696, 2765)
(575.9068935166516, 1277.5)
(545.5960043841964, 1505)
(2061.140461006964, 2765)
(2667.358243656071, 3150)
(1000.2593413710266, 2117.5)
(575.9068935166516, 2187.5)
(2394.560241463973, 402.5)
(2818.9126893183475, 612.5)
(2667.358243656071, 1400)
(2637.0473545236155, 2922.5)
(2606.73646539116, 1435)
(2485.492908861339, 2345)
(606.217782649107, 2135)
(2273.3166849341515, 2117.5)
(2849.223578450803, 875)
(1788.3424588148657, 87.5)
(3334.1978045700885, 2415)
(666.8395609140177, 1995)
(1909.5860153446872, 2432.5)
(2667.358243656071, 1890)
(2000.5186827420532, 2275)
(2030.8295718745085, 1172.5)
(1121.502897900848, 1242.5)
(1424.6117892254015, 507.5)
(3273.576026305178, 1925)
(3394.8195828349994, 1960)
(1030.570230503482, 2380)
(2061.140461006964, 245)
(2273.3166849341515, 2607.5)
(606.217782649107, 805)
(2091.451350139419, 892.5)
(1545.855345755223, 1802.5)
(1606.4771240201335, 3412.5)
(636.5286717815624, 2677.5)
(1909.5860153446872, 1207.5)
(484.9742261192856, 980)
(2424.871130596428, 2870)
(3031.088913245535, 1155)
(1121.502897900848, 3097.5)
(1939.8969044771425, 1575)
(1303.36823269558, 1767.5)
(515.285115251741, 1487.5)
(1909.5860153446872, 2642.5)
(666.8395609140177, 1225)
(3031.088913245535, 1435)
(2364.2493523315175, 1365)
(2606.73646539116, 2345)
(1485.2335674903122, 717.5)
(1151.8137870333032, 1085)
(879.0157848412052, 402.5)
(3122.021580642901, 2502.5)
(1758.0315696824105, 1995)
(848.7048957087499, 735)
(333.41978045700887, 2642.5)
(1818.653347947321, 2870)
(3243.2651371727225, 1242.5)
(363.7306695894642, 910)
(2970.4671349806245, 2205)
(2576.425576258705, 3062.5)
(1606.4771240201335, 3272.5)
(666.8395609140177, 2765)
(454.66333698683025, 1592.5)
(3000.77802411308, 1382.5)
(2273.3166849341515, 1732.5)
(1424.6117892254015, 2642.5)
(2758.290911053437, 1452.5)
(2818.9126893183475, 1522.5)
(1606.4771240201335, 3062.5)
(1363.9900109604907, 2047.5)
(969.9484522385712, 3115)
(1545.855345755223, 2467.5)
(2333.938463199062, 437.5)
(1818.653347947321, 245)
(2424.871130596428, 2205)
(757.7722283113837, 1207.5)
(394.04155872191956, 2607.5)
(2485.492908861339, 1715)
(212.17622392718746, 2397.5)
(1485.2335674903122, 122.5)
(2909.8453567157135, 1575)
(1727.720680549955, 3167.5)
(2121.7622392718745, 1225)
(2182.3840175367854, 1225)
(3122.021580642901, 2082.5)
(2788.6018001858924, 1855)
(2485.492908861339, 2135)
(1818.653347947321, 1890)
(484.9742261192856, 2240)
(1303.36823269558, 1592.5)
(1363.9900109604907, 2467.5)
(1454.9226783578567, 3290)
(2030.8295718745085, 2887.5)
(1939.8969044771425, 1050)
(606.217782649107, 490)
(1879.2751262122317, 455)
(1242.7464544306695, 3342.5)
(2788.6018001858924, 3080)
(3212.954248040267, 1890)
(1788.3424588148657, 1242.5)
(1363.9900109604907, 367.5)
(1576.1662348876782, 2065)
(1697.4097914174997, 1925)
(1182.1246761657587, 1487.5)
(1485.2335674903122, 927.5)
(879.0157848412052, 927.5)
(2849.223578450803, 1855)
(1485.2335674903122, 1627.5)
(2879.5344675832584, 997.5)
(2030.8295718745085, 52.5)
(666.8395609140177, 1610)
(1394.3009000929462, 2345)
(2091.451350139419, 402.5)
(2879.5344675832584, 2012.5)
(1788.3424588148657, 227.5)
(363.7306695894642, 2625)
(666.8395609140177, 1155)
(909.3266739736605, 2975)
(3122.021580642901, 1277.5)
(727.4613391789284, 2975)
(3091.710691510446, 2030)
(1212.435565298214, 2975)
(242.4871130596428, 2100)
(3273.576026305178, 1995)
(2758.290911053437, 2117.5)
(3061.3998023779905, 2467.5)
(1242.7464544306695, 1662.5)
(727.4613391789284, 2170)
(2121.7622392718745, 3395)
(1939.8969044771425, 70)
(3031.088913245535, 1890)
(1667.0989022850442, 2712.5)
(2152.07312840433, 3342.5)
(2212.6949066692405, 927.5)
(1091.1920087683927, 3045)
(3364.508693702544, 1487.5)
(1030.570230503482, 3255)
(2000.5186827420532, 280)
(1151.8137870333032, 3220)
(454.66333698683025, 1662.5)
(363.7306695894642, 2730)
(2485.492908861339, 2660)
(1909.5860153446872, 1907.5)
(2879.5344675832584, 2397.5)
(1606.4771240201335, 2677.5)
(848.7048957087499, 700)
(2303.6275740666065, 1680)
(2667.358243656071, 2835)
(1697.4097914174997, 735)
(2091.451350139419, 2817.5)
(3031.088913245535, 1645)
(879.0157848412052, 1032.5)
(2333.938463199062, 3377.5)
(666.8395609140177, 1190)
(3122.021580642901, 1347.5)
(2152.07312840433, 2047.5)
(1636.788013152589, 1470)
(1970.2077936095977, 332.5)
(2000.5186827420532, 2240)
(909.3266739736605, 2660)
(1606.4771240201335, 822.5)
(2818.9126893183475, 542.5)
(1030.570230503482, 245)
(2303.6275740666065, 1820)
(969.9484522385712, 2940)
(727.4613391789284, 2520)
(1060.8811196359372, 2047.5)
(2667.358243656071, 1680)
(1727.720680549955, 157.5)
(90.93266739736605, 1557.5)
(1091.1920087683927, 2450)
(2364.2493523315175, 2135)
(424.35244785437493, 1085)
(2000.5186827420532, 560)
(2243.005795801696, 1645)
(3334.1978045700885, 1750)
(2152.07312840433, 2922.5)
(1273.0573435631247, 2310)
(1697.4097914174997, 1855)
(1788.3424588148657, 1802.5)
(2030.8295718745085, 3412.5)
(1788.3424588148657, 892.5)
(1515.5444566227675, 1225)
(1182.1246761657587, 472.5)
(636.5286717815624, 1382.5)
(2455.1820197288835, 787.5)
(90.93266739736605, 1522.5)
(1879.2751262122317, 2975)
(424.35244785437493, 2555)
(2394.560241463973, 1242.5)
(1939.8969044771425, 3150)
(1212.435565298214, 385)
(1303.36823269558, 3167.5)
(909.3266739736605, 560)
(1060.8811196359372, 437.5)
(3273.576026305178, 1505)
(1970.2077936095977, 3027.5)
(2333.938463199062, 1872.5)
(1576.1662348876782, 1435)
(1000.2593413710266, 1627.5)
(2455.1820197288835, 332.5)
(1545.855345755223, 577.5)
(2485.492908861339, 595)
(1485.2335674903122, 1452.5)
(515.285115251741, 1417.5)
(1303.36823269558, 1487.5)
(666.8395609140177, 2660)
(1545.855345755223, 857.5)
(1939.8969044771425, 630)
(788.0831174438391, 3150)
(848.7048957087499, 1645)
(2485.492908861339, 875)
(1667.0989022850442, 542.5)
(1121.502897900848, 2012.5)
(3303.8869154376334, 1802.5)
(2000.5186827420532, 630)
(363.7306695894642, 1400)
(515.285115251741, 2852.5)
(1667.0989022850442, 1417.5)
(242.4871130596428, 2030)
(424.35244785437493, 2275)
(1848.9642370797765, 1522.5)
(788.0831174438391, 945)
(1060.8811196359372, 1592.5)
(3273.576026305178, 2100)
(969.9484522385712, 2905)
(1303.36823269558, 2677.5)
(545.5960043841964, 1400)
(2485.492908861339, 2800)
(1515.5444566227675, 1190)
(363.7306695894642, 2170)
(272.7980021920982, 2397.5)
(879.0157848412052, 2257.5)
(1273.0573435631247, 105)
(2727.9800219209815, 2170)
(1848.9642370797765, 577.5)
(1151.8137870333032, 875)
(1576.1662348876782, 1995)
(727.4613391789284, 2835)
(1030.570230503482, 2485)
(2394.560241463973, 1417.5)
(2152.07312840433, 2502.5)
(606.217782649107, 1750)
(1879.2751262122317, 1400)
(1000.2593413710266, 3307.5)
(1727.720680549955, 3447.5)
(1212.435565298214, 1330)
(212.17622392718746, 2257.5)
(2758.290911053437, 2432.5)
(879.0157848412052, 3062.5)
(2243.005795801696, 2590)
(2879.5344675832584, 2432.5)
(2455.1820197288835, 1312.5)
(1273.0573435631247, 350)
(545.5960043841964, 2240)
(1303.36823269558, 822.5)
(2364.2493523315175, 875)
(545.5960043841964, 2695)
(1818.653347947321, 2520)
(1000.2593413710266, 1522.5)
(333.41978045700887, 2327.5)
(1000.2593413710266, 1102.5)
(3243.2651371727225, 2327.5)
(2243.005795801696, 1925)
(3000.77802411308, 1977.5)
(757.7722283113837, 402.5)
(909.3266739736605, 2625)
(242.4871130596428, 1050)
(606.217782649107, 1260)
(2879.5344675832584, 2467.5)
(2333.938463199062, 332.5)
(2091.451350139419, 2082.5)
(3212.954248040267, 1505)
(2606.73646539116, 2765)
(2091.451350139419, 332.5)
(3243.2651371727225, 892.5)
(1121.502897900848, 332.5)
(60.6217782649107, 1785)
(666.8395609140177, 1750)
(2152.07312840433, 1312.5)
(2970.4671349806245, 2065)
(363.7306695894642, 980)
(909.3266739736605, 3185)
(2697.6691327885264, 1347.5)
(1121.502897900848, 1312.5)
(1909.5860153446872, 2117.5)
(2515.803797993794, 612.5)
(1091.1920087683927, 1785)
(424.35244785437493, 1890)
(3031.088913245535, 2730)
(2000.5186827420532, 3255)
(2879.5344675832584, 2712.5)
(2970.4671349806245, 2555)
(1848.9642370797765, 612.5)
(1182.1246761657587, 157.5)
(454.66333698683025, 1207.5)
(454.66333698683025, 2467.5)
(2394.560241463973, 1067.5)
(1758.0315696824105, 2450)
(3364.508693702544, 1837.5)
(575.9068935166516, 2922.5)
(2940.156245848169, 2642.5)
(2394.560241463973, 2957.5)
(454.66333698683025, 1487.5)
(1485.2335674903122, 822.5)
(1091.1920087683927, 2660)
(1939.8969044771425, 3325)
(1667.0989022850442, 1452.5)
(1060.8811196359372, 1732.5)
(1182.1246761657587, 2117.5)
(1758.0315696824105, 1050)
(2455.1820197288835, 3307.5)
(2606.73646539116, 2730)
(2212.6949066692405, 2257.5)
(879.0157848412052, 1767.5)
(2515.803797993794, 1172.5)
(757.7722283113837, 1172.5)
(697.1504500464731, 3062.5)
(121.2435565298214, 1470)
(2970.4671349806245, 1960)
(1697.4097914174997, 2100)
(3152.3324697753565, 945)
(1485.2335674903122, 2817.5)
(2333.938463199062, 2292.5)
(394.04155872191956, 1172.5)
(1818.653347947321, 910)
(3212.954248040267, 1155)
(788.0831174438391, 560)
(2637.0473545236155, 1382.5)
(575.9068935166516, 1382.5)
(2455.1820197288835, 2082.5)
(2546.1146871262495, 2940)
(1939.8969044771425, 3115)
(697.1504500464731, 2082.5)
(3303.8869154376334, 1837.5)
(2212.6949066692405, 1627.5)
(1515.5444566227675, 2415)
(1273.0573435631247, 1435)
(3334.1978045700885, 1610)
(484.9742261192856, 2310)
(2576.425576258705, 2747.5)
(2546.1146871262495, 1330)
(3091.710691510446, 1190)
(333.41978045700887, 1382.5)
(2970.4671349806245, 1995)
(1394.3009000929462, 2870)
(1697.4097914174997, 2205)
(545.5960043841964, 735)
(1727.720680549955, 1522.5)
(545.5960043841964, 2030)
(727.4613391789284, 2030)
(2091.451350139419, 1557.5)
(1394.3009000929462, 1995)
(1212.435565298214, 2590)
(121.2435565298214, 1820)
(666.8395609140177, 2975)
(2303.6275740666065, 3010)
(272.7980021920982, 2607.5)
(3091.710691510446, 945)
(2303.6275740666065, 2415)
(2940.156245848169, 2257.5)
(2788.6018001858924, 1260)
(606.217782649107, 1120)
(1636.788013152589, 525)
(484.9742261192856, 1575)
(303.1088913245535, 1820)
(2909.8453567157135, 945)
(1636.788013152589, 1645)
(1697.4097914174997, 1610)
(1030.570230503482, 2520)
(2970.4671349806245, 2940)
(2333.938463199062, 1347.5)
(1606.4771240201335, 52.5)
(3303.8869154376334, 1242.5)
(1363.9900109604907, 2992.5)
(1545.855345755223, 1032.5)
(2061.140461006964, 3360)
(3122.021580642901, 1872.5)
(848.7048957087499, 875)
(757.7722283113837, 682.5)
(2879.5344675832584, 1557.5)
(3273.576026305178, 1330)
(454.66333698683025, 1417.5)
(1515.5444566227675, 315)
(3152.3324697753565, 1715)
(3243.2651371727225, 1417.5)
(1727.720680549955, 2117.5)
(1454.9226783578567, 630)
(2455.1820197288835, 2187.5)
(879.0157848412052, 2887.5)
(1060.8811196359372, 997.5)
(2000.5186827420532, 1855)
(1818.653347947321, 3010)
(2970.4671349806245, 1015)
(788.0831174438391, 2170)
(2849.223578450803, 2240)
(666.8395609140177, 525)
(1000.2593413710266, 2397.5)
(2424.871130596428, 2975)
(2909.8453567157135, 1225)
(2303.6275740666065, 420)
(1182.1246761657587, 2257.5)
(2303.6275740666065, 1645)
(3152.3324697753565, 805)
(2606.73646539116, 245)
(909.3266739736605, 455)
(2849.223578450803, 1015)
(848.7048957087499, 3150)
(515.285115251741, 892.5)
(1273.0573435631247, 630)
(2546.1146871262495, 210)
(1515.5444566227675, 3430)
(1697.4097914174997, 2730)
(1606.4771240201335, 2257.5)
(666.8395609140177, 3045)
(2303.6275740666065, 910)
(2515.803797993794, 2292.5)
(575.9068935166516, 1067.5)
(2909.8453567157135, 2415)
(484.9742261192856, 1015)
(3182.643358907812, 1767.5)
(3243.2651371727225, 2362.5)
(303.1088913245535, 1120)
(1091.1920087683927, 1155)
(2970.4671349806245, 2135)
(2030.8295718745085, 2012.5)
(1788.3424588148657, 682.5)
(2667.358243656071, 2065)
(3212.954248040267, 1050)
(2818.9126893183475, 2607.5)
(1515.5444566227675, 3255)
(1909.5860153446872, 1802.5)
(424.35244785437493, 1610)
(394.04155872191956, 2082.5)
(2637.0473545236155, 2327.5)
(848.7048957087499, 2485)
(1758.0315696824105, 3360)
(3000.77802411308, 927.5)
(2394.560241463973, 2677.5)
(1212.435565298214, 945)
(757.7722283113837, 752.5)
(363.7306695894642, 2345)
(1788.3424588148657, 2572.5)
(1091.1920087683927, 875)
(1848.9642370797765, 2642.5)
(2727.9800219209815, 2975)
(969.9484522385712, 1330)
(2697.6691327885264, 3062.5)
(3061.3998023779905, 2432.5)
(2818.9126893183475, 2677.5)
(484.9742261192856, 2450)
(2394.560241463973, 3097.5)
(1273.0573435631247, 2975)
(2576.425576258705, 2782.5)
(818.3940065762945, 2642.5)
(1576.1662348876782, 1260)
(2758.290911053437, 2712.5)
(1667.0989022850442, 1767.5)
(1909.5860153446872, 2677.5)
(1909.5860153446872, 3307.5)
(424.35244785437493, 1470)
(2909.8453567157135, 2100)
(3243.2651371727225, 1907.5)
(515.285115251741, 1312.5)
(242.4871130596428, 1225)
(90.93266739736605, 1872.5)
(3122.021580642901, 2712.5)
(3091.710691510446, 1085)
(3273.576026305178, 1295)
(1182.1246761657587, 2467.5)
(333.41978045700887, 1557.5)
(788.0831174438391, 2135)
(3182.643358907812, 892.5)
(2061.140461006964, 1855)
(1667.0989022850442, 1697.5)
(2364.2493523315175, 1820)
(3152.3324697753565, 1925)
(2727.9800219209815, 1890)
(242.4871130596428, 2345)
(2515.803797993794, 2187.5)
(1758.0315696824105, 1750)
(636.5286717815624, 1557.5)
(1030.570230503482, 1575)
(272.7980021920982, 2327.5)
(2697.6691327885264, 577.5)
(606.217782649107, 2380)
(1848.9642370797765, 1102.5)
(1121.502897900848, 1277.5)
(1606.4771240201335, 1522.5)
(1727.720680549955, 1592.5)
(1303.36823269558, 717.5)
(788.0831174438391, 1050)
(2758.290911053437, 612.5)
(3122.021580642901, 822.5)
(1576.1662348876782, 420)
(2727.9800219209815, 2695)
(818.3940065762945, 1872.5)
(1727.720680549955, 367.5)
(2333.938463199062, 2607.5)
(242.4871130596428, 2485)
(1788.3424588148657, 2852.5)
(303.1088913245535, 1435)
(2061.140461006964, 2240)
(848.7048957087499, 3010)
(2273.3166849341515, 1172.5)
(2152.07312840433, 2712.5)
(1333.6791218280355, 1225)
(1818.653347947321, 2975)
(939.6375631061159, 1662.5)
(2818.9126893183475, 2432.5)
(1030.570230503482, 840)
(2879.5344675832584, 1277.5)
(2637.0473545236155, 402.5)
(2485.492908861339, 2450)
(2061.140461006964, 1925)
(545.5960043841964, 840)
(2303.6275740666065, 1015)
(2030.8295718745085, 2047.5)
(1394.3009000929462, 1960)
(727.4613391789284, 1575)
(1515.5444566227675, 2590)
(3091.710691510446, 840)
(848.7048957087499, 1470)
(1363.9900109604907, 227.5)
(1879.2751262122317, 2730)
(2546.1146871262495, 2170)
(1303.36823269558, 787.5)
(1030.570230503482, 2765)
(1515.5444566227675, 1435)
(1212.435565298214, 980)
(879.0157848412052, 3202.5)
(2606.73646539116, 1155)
(1606.4771240201335, 437.5)
(2273.3166849341515, 3342.5)
(2788.6018001858924, 2625)
(1121.502897900848, 2187.5)
(2212.6949066692405, 2117.5)
(1636.788013152589, 1750)
(1545.855345755223, 2957.5)
(2424.871130596428, 3045)
(727.4613391789284, 2065)
(1788.3424588148657, 1592.5)
(2182.3840175367854, 245)
(1576.1662348876782, 805)
(2333.938463199062, 472.5)
(2515.803797993794, 2082.5)
(2152.07312840433, 1032.5)
(879.0157848412052, 1172.5)
(1454.9226783578567, 1960)
(1576.1662348876782, 1505)
(2818.9126893183475, 2992.5)
